"United States","India","United Kingdom","Canada","France","Japan","Spain","South Korea","Germany","Mexico"
4038,33,232,189,98,51,28,19,71,39
33,1057,15,8,7,2,0,2,5,1
232,15,1048,54,51,12,14,3,44,1
189,8,54,647,32,10,11,3,20,1
98,7,51,32,583,15,19,4,35,5
51,2,12,10,15,348,0,6,3,2
28,0,14,11,19,0,296,2,13,10
19,2,3,3,4,6,2,241,1,1
71,5,44,20,35,3,13,1,337,3
39,1,1,1,5,2,10,1,3,208
